id,nombre,link_json,url,status_code,ok,elapsed_ms,total_productos,tiene_productos,timestamp
1312,Inmovilizadores Automóvil,/automovil-gps-y-outdoor/automovil/inmovilizadores-automovil,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil/inmovilizadores-automovil,200,True,831,0,False,08/01/2026 12:56:17 Chile
921,Interfaz de Usuario,/electronica-y-robotica/electronica/interfaz-de-usuario,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/interfaz-de-usuario,200,True,657,4,True,08/01/2026 12:56:17 Chile
1331,Internet Satelital,/conectividad-y-redes/internet-satelital,https://www.pcfactory.cl/categoria/conectividad-y-redes/internet-satelital,200,True,760,2,True,08/01/2026 12:56:17 Chile
466,Joysticks Consolas,/gamer-y-poder-grafico/controles/joysticks-consolas,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/controles/joysticks-consolas,200,True,566,7,True,08/01/2026 12:56:17 Chile
32,Juegos PC,/gamer-y-poder-grafico/juegos-pc,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/juegos-pc,200,True,592,0,False,08/01/2026 12:56:17 Chile
1090,Juegos de Consola,/gamer-y-poder-grafico/juegos-de-consola,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/juegos-de-consola,200,True,512,2,True,08/01/2026 12:56:17 Chile
1052,Kits de Electrónica,/electronica-y-robotica/electronica/kits-de-electronica,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/kits-de-electronica,200,True,859,0,False,08/01/2026 12:56:17 Chile
28,Kits de Vigilancia,/hogar-y-seguridad/seguridad/kits-de-vigilancia,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad/kits-de-vigilancia,200,True,728,3,True,08/01/2026 12:56:17 Chile
28,Kits de Vigilancia,/conectividad-y-redes/seguridad/kits-de-vigilancia,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad/kits-de-vigilancia,200,True,440,3,True,08/01/2026 12:56:17 Chile
562,Lectores de Memorias,/partes-y-piezas-componentes/memorias/lectores-de-memorias,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/memorias/lectores-de-memorias,200,True,597,1,True,08/01/2026 12:56:17 Chile
624,Lentes,/video-fotografia-y-drones/accesorios-camaras/lentes,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras/lentes,200,True,699,1,True,08/01/2026 12:56:17 Chile
624,Lentes,/accesorios-y-perifericos/accesorios-camaras/lentes,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras/lentes,200,True,860,1,True,08/01/2026 12:56:17 Chile
589,Licenciamientos,/computadores-y-tablets/softwares/licenciamientos,https://www.pcfactory.cl/categoria/computadores-y-tablets/softwares/licenciamientos,200,True,660,1,True,08/01/2026 12:56:17 Chile
1310,Linternas,/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/linternas,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/linternas,200,True,947,0,False,08/01/2026 12:56:17 Chile
1310,Linternas,/ups-energia-y-energia-solar/linternas,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/linternas,200,True,941,0,False,08/01/2026 12:56:17 Chile
561,Láminas protectoras,/accesorios-y-perifericos/bolsos-y-fundas/laminas-protectoras,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/bolsos-y-fundas/laminas-protectoras,200,True,846,5,True,08/01/2026 12:56:17 Chile
561,Láminas protectoras,/accesorios-y-perifericos/accesorios-celulares/laminas-protectoras,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/laminas-protectoras,200,True,815,5,True,08/01/2026 12:56:17 Chile
561,Láminas protectoras,/smartphones-y-wearables/accesorios-celulares/laminas-protectoras,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/laminas-protectoras,200,True,912,5,True,08/01/2026 12:56:17 Chile
600,Lámparas,/monitores-y-proyectores/accesorios-proyectores/lamparas,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-proyectores/lamparas,200,True,987,0,False,08/01/2026 12:56:17 Chile
600,Lámparas,/accesorios-y-perifericos/accesorios-proyectores/lamparas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-proyectores/lamparas,200,True,906,0,False,08/01/2026 12:56:17 Chile
558,Lápices Tablets,/accesorios-y-perifericos/accesorios-tablets/lapices-tablets,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-tablets/lapices-tablets,200,True,856,2,True,08/01/2026 12:56:17 Chile
558,Lápices Tablets,/computadores-y-tablets/accesorios-tablets/lapices-tablets,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-tablets/lapices-tablets,200,True,868,2,True,08/01/2026 12:56:17 Chile
548,Mantención / Limpieza,/accesorios-y-perifericos/mantencion-limpieza,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/mantencion-limpieza,200,True,583,5,True,08/01/2026 12:56:17 Chile
264,Memorias,/partes-y-piezas-componentes/memorias,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/memorias,200,True,656,8,True,08/01/2026 12:56:17 Chile
48,Memorias Flash,/video-fotografia-y-drones/accesorios-camaras/memorias-flash,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras/memorias-flash,200,True,973,10,True,08/01/2026 12:56:17 Chile
48,Memorias Flash,/almacenamiento-y-discos-duros/memorias-flash,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/memorias-flash,200,True,476,10,True,08/01/2026 12:56:17 Chile
48,Memorias Flash,/accesorios-y-perifericos/accesorios-camaras/memorias-flash,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras/memorias-flash,200,True,936,10,True,08/01/2026 12:56:17 Chile
48,Memorias Flash,/partes-y-piezas-componentes/almacenamiento/memorias-flash,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento/memorias-flash,200,True,614,10,True,08/01/2026 12:56:17 Chile
100,Memorias Notebook,/partes-y-piezas-componentes/memorias/memorias-notebook,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/memorias/memorias-notebook,200,True,572,4,True,08/01/2026 12:56:17 Chile
112,Memorias PC,/partes-y-piezas-componentes/memorias/memorias-pc,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/memorias/memorias-pc,200,True,638,3,True,08/01/2026 12:56:17 Chile
266,Memorias Servidores,/computadores-y-tablets/servidores/memorias-servidores,https://www.pcfactory.cl/categoria/computadores-y-tablets/servidores/memorias-servidores,200,True,976,3,True,08/01/2026 12:56:17 Chile
798,Microcomponentes,/smart-tv-y-audio/equipos-de-musica/microcomponentes,https://www.pcfactory.cl/categoria/smart-tv-y-audio/equipos-de-musica/microcomponentes,200,True,561,0,False,08/01/2026 12:56:17 Chile
868,Micrófonos Dinámicos,/smart-tv-y-audio/sonido/microfonos-dinamicos,https://www.pcfactory.cl/categoria/smart-tv-y-audio/sonido/microfonos-dinamicos,200,True,544,5,True,08/01/2026 12:56:17 Chile
528,Micrófonos PC,/oficinas-y-punto-de-venta/conferencias-y-reuniones/microfonos-pc,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones/microfonos-pc,200,True,851,7,True,08/01/2026 12:56:17 Chile
528,Micrófonos PC,/smart-tv-y-audio/comunicacion/microfonos-pc,https://www.pcfactory.cl/categoria/smart-tv-y-audio/comunicacion/microfonos-pc,200,True,883,7,True,08/01/2026 12:56:17 Chile
528,Micrófonos PC,/accesorios-y-perifericos/accesorios-notebooks/microfonos-pc,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/microfonos-pc,200,True,862,7,True,08/01/2026 12:56:17 Chile
528,Micrófonos PC,/computadores-y-tablets/accesorios-notebooks/microfonos-pc,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/microfonos-pc,200,True,955,7,True,08/01/2026 12:56:17 Chile
1082,Micrófonos Reuniones,/oficinas-y-punto-de-venta/conferencias-y-reuniones/microfonos-reuniones,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones/microfonos-reuniones,200,True,831,0,False,08/01/2026 12:56:17 Chile
1095,Monitoreo de Vehículos,/automovil-gps-y-outdoor/automovil/monitoreo-de-vehiculos,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil/monitoreo-de-vehiculos,200,True,600,2,True,08/01/2026 12:56:17 Chile
995,Monitores,/oficinas-y-punto-de-venta/complementos-pos/monitores,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/complementos-pos/monitores,200,True,597,51,True,08/01/2026 12:56:17 Chile
995,Monitores,/monitores-y-proyectores/monitores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/monitores,200,True,863,51,True,08/01/2026 12:56:17 Chile
256,Monitores y Proyectores,/monitores-y-proyectores,https://www.pcfactory.cl/categoria/monitores-y-proyectores,200,True,715,116,True,08/01/2026 12:56:17 Chile
226,MousePads,/accesorios-y-perifericos/mouses-y-teclados/mousepads,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/mouses-y-teclados/mousepads,200,True,824,13,True,08/01/2026 12:56:17 Chile
226,MousePads,/computadores-y-tablets/mouses-y-teclados/mousepads,https://www.pcfactory.cl/categoria/computadores-y-tablets/mouses-y-teclados/mousepads,200,True,660,13,True,08/01/2026 12:56:17 Chile
1302,Mouses,/oficinas-y-punto-de-venta/complementos-pos/mouses,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/complementos-pos/mouses,200,True,520,64,True,08/01/2026 12:56:17 Chile
1302,Mouses,/accesorios-y-perifericos/mouses-y-teclados/mouses,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/mouses-y-teclados/mouses,200,True,941,64,True,08/01/2026 12:56:17 Chile
1302,Mouses,/computadores-y-tablets/mouses-y-teclados/mouses,https://www.pcfactory.cl/categoria/computadores-y-tablets/mouses-y-teclados/mouses,200,True,611,64,True,08/01/2026 12:56:17 Chile
304,Mouses y Teclados,/accesorios-y-perifericos/mouses-y-teclados,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/mouses-y-teclados,200,True,604,128,True,08/01/2026 12:56:17 Chile
304,Mouses y Teclados,/computadores-y-tablets/mouses-y-teclados,https://www.pcfactory.cl/categoria/computadores-y-tablets/mouses-y-teclados,200,True,696,128,True,08/01/2026 12:56:17 Chile
769,Multifuncionales Laser,/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/multifuncionales-laser,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/multifuncionales-laser,200,True,923,3,True,08/01/2026 12:56:17 Chile
769,Multifuncionales Laser,/impresoras-y-suministros/impresoras-hogar-y-oficina/multifuncionales-laser,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-hogar-y-oficina/multifuncionales-laser,200,True,547,3,True,08/01/2026 12:56:17 Chile
236,Multifuncionales Tinta,/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/multifuncionales-tinta,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/multifuncionales-tinta,200,True,916,14,True,08/01/2026 12:56:17 Chile
236,Multifuncionales Tinta,/impresoras-y-suministros/impresoras-hogar-y-oficina/multifuncionales-tinta,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-hogar-y-oficina/multifuncionales-tinta,200,True,867,14,True,08/01/2026 12:56:17 Chile
425,Notebooks,/computadores-y-tablets/notebooks/notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/notebooks/notebooks,200,True,552,60,True,08/01/2026 12:56:17 Chile
735,Notebooks,/computadores-y-tablets/notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/notebooks,200,True,929,60,True,08/01/2026 12:56:17 Chile
916,Notebooks Gamer,/gamer-y-poder-grafico/notebooks-gamer,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/notebooks-gamer,200,True,649,24,True,08/01/2026 12:56:17 Chile
916,Notebooks Gamer,/computadores-y-tablets/notebooks/notebooks-gamer,https://www.pcfactory.cl/categoria/computadores-y-tablets/notebooks/notebooks-gamer,200,True,660,24,True,08/01/2026 12:56:17 Chile
819,Oficinas,/oficinas-y-punto-de-venta/oficinas,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas,200,True,902,38,True,08/01/2026 12:56:17 Chile
818,Oficinas y Puntos de Venta,/oficinas-y-punto-de-venta,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta,200,True,638,550,True,08/01/2026 12:56:17 Chile
842,Organización de Accesorios,/accesorios-y-perifericos/organizacion-de-accesorios,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/organizacion-de-accesorios,200,True,477,3,True,08/01/2026 12:56:17 Chile
505,Otros Smart Home (Domótica),/hogar-y-seguridad/smart-home-domotica/otros-smart-home-domotica,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica/otros-smart-home-domotica,200,True,917,3,True,08/01/2026 12:56:17 Chile
809,Otros Suministros Impresión,/impresoras-y-suministros/otros-suministros-impresion,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion,200,True,748,67,True,08/01/2026 12:56:17 Chile
825,POS Accesorios,/oficinas-y-punto-de-venta/puntos-de-venta-pos/pos-accesorios,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/puntos-de-venta-pos/pos-accesorios,200,True,970,0,False,08/01/2026 12:56:17 Chile
324,POS Impresoras,/oficinas-y-punto-de-venta/puntos-de-venta-pos/pos-impresoras,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/puntos-de-venta-pos/pos-impresoras,200,True,723,2,True,08/01/2026 12:56:17 Chile
324,POS Impresoras,/impresoras-y-suministros/impresoras-formatos-especiales/pos-impresoras,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/pos-impresoras,200,True,810,2,True,08/01/2026 12:56:17 Chile
824,POS Monitores,/oficinas-y-punto-de-venta/puntos-de-venta-pos/pos-monitores,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/puntos-de-venta-pos/pos-monitores,200,True,536,0,False,08/01/2026 12:56:17 Chile
1126,Paneles Solares,/ups-energia-y-energia-solar/energia-solar/paneles-solares,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/energia-solar/paneles-solares,200,True,976,0,False,08/01/2026 12:56:17 Chile
443,Papeles,/oficinas-y-punto-de-venta/suministros-de-oficina/papeles,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/papeles,200,True,638,21,True,08/01/2026 12:56:17 Chile
443,Papeles,/impresoras-y-suministros/otros-suministros-impresion/papeles,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion/papeles,200,True,648,21,True,08/01/2026 12:56:17 Chile
891,Parlantes,/smart-tv-y-audio/parlantes,https://www.pcfactory.cl/categoria/smart-tv-y-audio/parlantes,200,True,493,29,True,08/01/2026 12:56:17 Chile
831,Parlantes PC,/smart-tv-y-audio/parlantes/parlantes-pc,https://www.pcfactory.cl/categoria/smart-tv-y-audio/parlantes/parlantes-pc,200,True,845,10,True,08/01/2026 12:56:17 Chile
34,Parlantes Portátiles,/smart-tv-y-audio/parlantes/parlantes-portatiles,https://www.pcfactory.cl/categoria/smart-tv-y-audio/parlantes/parlantes-portatiles,200,True,646,19,True,08/01/2026 12:56:17 Chile
633,Partes y Piezas / Componentes,/partes-y-piezas-componentes,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes,200,True,920,129,True,08/01/2026 12:56:17 Chile
646,Pastas Disipadoras,/partes-y-piezas-componentes/refrigeracion/pastas-disipadoras,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/refrigeracion/pastas-disipadoras,200,True,505,8,True,08/01/2026 12:56:17 Chile
218,Pendrives,/almacenamiento-y-discos-duros/pendrives,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/pendrives,200,True,630,16,True,08/01/2026 12:56:17 Chile
218,Pendrives,/partes-y-piezas-componentes/almacenamiento/pendrives,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento/pendrives,200,True,701,16,True,08/01/2026 12:56:17 Chile
292,Placas Madres,/partes-y-piezas-componentes/placas-madres,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/placas-madres,200,True,817,3,True,08/01/2026 12:56:17 Chile
838,Placas Madres AMD sAM4,/partes-y-piezas-componentes/placas-madres/placas-madres-amd-sam4,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/placas-madres/placas-madres-amd-sam4,200,True,558,0,False,08/01/2026 12:56:17 Chile
1308,Placas Madres AMD sAM5,/partes-y-piezas-componentes/placas-madres/placas-madres-amd-sam5,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/placas-madres/placas-madres-amd-sam5,200,True,529,2,True,08/01/2026 12:56:17 Chile
1072,Placas Madres Intel s1200,/partes-y-piezas-componentes/placas-madres/placas-madres-intel-s1200,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/placas-madres/placas-madres-intel-s1200,200,True,546,0,False,08/01/2026 12:56:17 Chile
1143,Placas Madres Intel s1700,/partes-y-piezas-componentes/placas-madres/placas-madres-intel-s1700,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/placas-madres/placas-madres-intel-s1700,200,True,492,1,True,08/01/2026 12:56:17 Chile
927,Placas de Desarrollo,/electronica-y-robotica/electronica/placas-de-desarrollo,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/placas-de-desarrollo,200,True,784,3,True,08/01/2026 12:56:17 Chile
821,Plastificadoras de Papel,/oficinas-y-punto-de-venta/oficinas/plastificadoras-de-papel,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/plastificadoras-de-papel,200,True,970,12,True,08/01/2026 12:56:17 Chile
815,Plotters,/impresoras-y-suministros/impresoras-formatos-especiales/plotters,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/plotters,200,True,988,1,True,08/01/2026 12:56:17 Chile
525,Presentadores,/accesorios-y-perifericos/mouses-y-teclados/presentadores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/mouses-y-teclados/presentadores,200,True,560,2,True,08/01/2026 12:56:17 Chile
525,Presentadores,/computadores-y-tablets/mouses-y-teclados/presentadores,https://www.pcfactory.cl/categoria/computadores-y-tablets/mouses-y-teclados/presentadores,200,True,815,2,True,08/01/2026 12:56:17 Chile
272,Procesadores,/partes-y-piezas-componentes/procesadores,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/procesadores,200,True,452,14,True,08/01/2026 12:56:17 Chile
46,Proyectores,/monitores-y-proyectores/proyectores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/proyectores,200,True,819,11,True,08/01/2026 12:56:17 Chile
820,Puntos de Venta (POS),/oficinas-y-punto-de-venta/puntos-de-venta-pos,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/puntos-de-venta-pos,200,True,870,3,True,08/01/2026 12:56:17 Chile
394,Rackmount,/computadores-y-tablets/servidores/rackmount,https://www.pcfactory.cl/categoria/computadores-y-tablets/servidores/rackmount,200,True,993,0,False,08/01/2026 12:56:17 Chile
958,Realidad Virtual,/accesorios-y-perifericos/accesorios-notebooks/realidad-virtual,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/realidad-virtual,200,True,805,1,True,08/01/2026 12:56:17 Chile
958,Realidad Virtual,/computadores-y-tablets/accesorios-notebooks/realidad-virtual,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/realidad-virtual,200,True,655,1,True,08/01/2026 12:56:17 Chile
1317,Receptores Bluetooth Automóvil,/automovil-gps-y-outdoor/automovil/receptores-bluetooth-automovil,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil/receptores-bluetooth-automovil,200,True,889,0,False,08/01/2026 12:56:17 Chile
42,Refrigeración,/partes-y-piezas-componentes/refrigeracion,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/refrigeracion,200,True,806,21,True,08/01/2026 12:56:17 Chile
648,Refrigeración CPU,/partes-y-piezas-componentes/refrigeracion/refrigeracion-cpu,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/refrigeracion/refrigeracion-cpu,200,True,705,9,True,08/01/2026 12:56:17 Chile
727,Resinas y Filamentos (Impresión 3D),/impresoras-y-suministros/otros-suministros-impresion/resinas-y-filamentos-impresion-3d,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion/resinas-y-filamentos-impresion-3d,200,True,897,18,True,08/01/2026 12:56:17 Chile
751,Riego Inteligente,/hogar-y-seguridad/smart-home-domotica/riego-inteligente,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica/riego-inteligente,200,True,584,0,False,08/01/2026 12:56:17 Chile
911,Robótica,/electronica-y-robotica/robotica/robotica,https://www.pcfactory.cl/categoria/electronica-y-robotica/robotica/robotica,200,True,727,1,True,08/01/2026 12:56:17 Chile
910,Robótica,/electronica-y-robotica/robotica,https://www.pcfactory.cl/categoria/electronica-y-robotica/robotica,200,True,1052,5,True,08/01/2026 12:56:17 Chile
715,Rotuladoras,/oficinas-y-punto-de-venta/oficinas/rotuladoras,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/rotuladoras,200,True,855,8,True,08/01/2026 12:56:17 Chile
715,Rotuladoras,/impresoras-y-suministros/impresoras-formatos-especiales/rotuladoras,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/rotuladoras,200,True,604,8,True,08/01/2026 12:56:17 Chile
1132,Routers,/conectividad-y-redes/routers,https://www.pcfactory.cl/categoria/conectividad-y-redes/routers,200,True,631,36,True,08/01/2026 12:56:17 Chile
88,Routers,/conectividad-y-redes/routers/routers,https://www.pcfactory.cl/categoria/conectividad-y-redes/routers/routers,200,True,546,29,True,08/01/2026 12:56:17 Chile
1130,Routers Mesh,/conectividad-y-redes/routers/routers-mesh,https://www.pcfactory.cl/categoria/conectividad-y-redes/routers/routers-mesh,200,True,781,8,True,08/01/2026 12:56:17 Chile
904,SSD Externos,/almacenamiento-y-discos-duros/ssd-externos,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/ssd-externos,200,True,709,7,True,08/01/2026 12:56:17 Chile
904,SSD Externos,/partes-y-piezas-componentes/almacenamiento/ssd-externos,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento/ssd-externos,200,True,452,7,True,08/01/2026 12:56:17 Chile
1005,Salud y Bienestar (Smart Health),/hogar-y-seguridad/smart-home-domotica/salud-y-bienestar-smart-health,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica/salud-y-bienestar-smart-health,200,True,692,3,True,08/01/2026 12:56:17 Chile
318,Scanners,/oficinas-y-punto-de-venta/oficinas/scanners,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/scanners,200,True,647,2,True,08/01/2026 12:56:17 Chile
1055,Scooters Eléctricos,/automovil-gps-y-outdoor/scooters-electricos,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/scooters-electricos,200,True,458,3,True,08/01/2026 12:56:17 Chile
627,Seguridad,/hogar-y-seguridad/seguridad,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad,200,True,439,44,True,08/01/2026 12:56:17 Chile
627,Seguridad,/conectividad-y-redes/seguridad,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad,200,True,786,44,True,08/01/2026 12:56:17 Chile
924,Sensores,/electronica-y-robotica/electronica/sensores,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/sensores,200,True,760,10,True,08/01/2026 12:56:17 Chile
364,Servers,/computadores-y-tablets/servidores/servers,https://www.pcfactory.cl/categoria/computadores-y-tablets/servidores/servers,200,True,509,3,True,08/01/2026 12:56:17 Chile
407,Servidores,/computadores-y-tablets/servidores,https://www.pcfactory.cl/categoria/computadores-y-tablets/servidores,200,True,680,8,True,08/01/2026 12:56:17 Chile
1007,Sillas Gamer,/gamer-y-poder-grafico/sillas-gamer,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/sillas-gamer,200,True,604,0,False,08/01/2026 12:56:17 Chile
1007,Sillas Gamer,/partes-y-piezas-componentes/sillas-gamer,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/sillas-gamer,200,True,734,0,False,08/01/2026 12:56:17 Chile
1135,Sillas de Oficina,/oficinas-y-punto-de-venta/oficinas/sillas-de-oficina,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/sillas-de-oficina,200,True,978,1,True,08/01/2026 12:56:17 Chile
748,Smart Home (Domótica),/hogar-y-seguridad/smart-home-domotica,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica,200,True,922,11,True,08/01/2026 12:56:17 Chile
789,Smart TV,/smart-tv-y-audio/smart-tv,https://www.pcfactory.cl/categoria/smart-tv-y-audio/smart-tv,200,True,959,15,True,08/01/2026 12:56:17 Chile
788,Smart TV y Audio,/smart-tv-y-audio,https://www.pcfactory.cl/categoria/smart-tv-y-audio,200,True,741,199,True,08/01/2026 12:56:17 Chile
784,Smartband,/smartphones-y-wearables/wearables/smartband,https://www.pcfactory.cl/categoria/smartphones-y-wearables/wearables/smartband,200,True,881,0,False,08/01/2026 12:56:17 Chile
5,Smartphones,/smartphones-y-wearables/smartphones,https://www.pcfactory.cl/categoria/smartphones-y-wearables/smartphones,200,True,645,20,True,08/01/2026 12:56:17 Chile
645,Smartphones y Wearables,/smartphones-y-wearables,https://www.pcfactory.cl/categoria/smartphones-y-wearables,200,True,640,172,True,08/01/2026 12:56:17 Chile
685,Smartwatches,/smartphones-y-wearables/wearables/smartwatches,https://www.pcfactory.cl/categoria/smartphones-y-wearables/wearables/smartwatches,200,True,538,1,True,08/01/2026 12:56:17 Chile
278,Softwares,/computadores-y-tablets/softwares,https://www.pcfactory.cl/categoria/computadores-y-tablets/softwares,200,True,467,4,True,08/01/2026 12:56:17 Chile
852,Sonido,/smart-tv-y-audio/sonido,https://www.pcfactory.cl/categoria/smart-tv-y-audio/sonido,200,True,953,5,True,08/01/2026 12:56:17 Chile
559,Soportes,/accesorios-y-perifericos/soportes,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/soportes,200,True,707,11,True,08/01/2026 12:56:17 Chile
1054,Soportes de Monitores,/monitores-y-proyectores/accesorios-de-monitores/soportes-de-monitores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-de-monitores/soportes-de-monitores,200,True,890,5,True,08/01/2026 12:56:17 Chile
1054,Soportes de Monitores,/accesorios-y-perifericos/accesorios-de-monitores/soportes-de-monitores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-monitores/soportes-de-monitores,200,True,805,5,True,08/01/2026 12:56:17 Chile
565,Soportes de Proyectores,/monitores-y-proyectores/accesorios-proyectores/soportes-de-proyectores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-proyectores/soportes-de-proyectores,200,True,853,2,True,08/01/2026 12:56:17 Chile
565,Soportes de Proyectores,/accesorios-y-perifericos/accesorios-proyectores/soportes-de-proyectores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-proyectores/soportes-de-proyectores,200,True,736,2,True,08/01/2026 12:56:17 Chile
565,Soportes de Proyectores,/accesorios-y-perifericos/soportes/soportes-de-proyectores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/soportes/soportes-de-proyectores,200,True,567,2,True,08/01/2026 12:56:17 Chile
