id,nombre,link_json,url,status_code,ok,elapsed_ms,total_productos,tiene_productos,timestamp
304,Mouses y Teclados,/accesorios-y-perifericos/mouses-y-teclados,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/mouses-y-teclados,200,True,941,127,True,09/01/2026 11:22:55 Chile
304,Mouses y Teclados,/computadores-y-tablets/mouses-y-teclados,https://www.pcfactory.cl/categoria/computadores-y-tablets/mouses-y-teclados,200,True,537,127,True,09/01/2026 11:22:55 Chile
769,Multifuncionales Laser,/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/multifuncionales-laser,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/multifuncionales-laser,200,True,816,3,True,09/01/2026 11:22:55 Chile
769,Multifuncionales Laser,/impresoras-y-suministros/impresoras-hogar-y-oficina/multifuncionales-laser,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-hogar-y-oficina/multifuncionales-laser,200,True,837,3,True,09/01/2026 11:22:55 Chile
236,Multifuncionales Tinta,/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/multifuncionales-tinta,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/multifuncionales-tinta,200,True,667,14,True,09/01/2026 11:22:55 Chile
236,Multifuncionales Tinta,/impresoras-y-suministros/impresoras-hogar-y-oficina/multifuncionales-tinta,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-hogar-y-oficina/multifuncionales-tinta,200,True,775,14,True,09/01/2026 11:22:55 Chile
735,Notebooks,/computadores-y-tablets/notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/notebooks,200,True,516,59,True,09/01/2026 11:22:55 Chile
425,Notebooks,/computadores-y-tablets/notebooks/notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/notebooks/notebooks,200,True,907,59,True,09/01/2026 11:22:55 Chile
916,Notebooks Gamer,/gamer-y-poder-grafico/notebooks-gamer,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/notebooks-gamer,200,True,970,23,True,09/01/2026 11:22:55 Chile
916,Notebooks Gamer,/computadores-y-tablets/notebooks/notebooks-gamer,https://www.pcfactory.cl/categoria/computadores-y-tablets/notebooks/notebooks-gamer,200,True,893,23,True,09/01/2026 11:22:55 Chile
819,Oficinas,/oficinas-y-punto-de-venta/oficinas,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas,200,True,710,39,True,09/01/2026 11:22:55 Chile
818,Oficinas y Puntos de Venta,/oficinas-y-punto-de-venta,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta,200,True,613,547,True,09/01/2026 11:22:55 Chile
842,Organización de Accesorios,/accesorios-y-perifericos/organizacion-de-accesorios,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/organizacion-de-accesorios,200,True,672,3,True,09/01/2026 11:22:55 Chile
505,Otros Smart Home (Domótica),/hogar-y-seguridad/smart-home-domotica/otros-smart-home-domotica,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica/otros-smart-home-domotica,200,True,684,3,True,09/01/2026 11:22:55 Chile
809,Otros Suministros Impresión,/impresoras-y-suministros/otros-suministros-impresion,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion,200,True,1036,67,True,09/01/2026 11:22:55 Chile
324,POS Impresoras,/oficinas-y-punto-de-venta/puntos-de-venta-pos/pos-impresoras,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/puntos-de-venta-pos/pos-impresoras,200,True,968,2,True,09/01/2026 11:22:55 Chile
324,POS Impresoras,/impresoras-y-suministros/impresoras-formatos-especiales/pos-impresoras,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/pos-impresoras,200,True,737,2,True,09/01/2026 11:22:55 Chile
443,Papeles,/oficinas-y-punto-de-venta/suministros-de-oficina/papeles,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/papeles,200,True,811,21,True,09/01/2026 11:22:55 Chile
443,Papeles,/impresoras-y-suministros/otros-suministros-impresion/papeles,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion/papeles,200,True,913,21,True,09/01/2026 11:22:55 Chile
891,Parlantes,/smart-tv-y-audio/parlantes,https://www.pcfactory.cl/categoria/smart-tv-y-audio/parlantes,200,True,786,29,True,09/01/2026 11:22:55 Chile
831,Parlantes PC,/smart-tv-y-audio/parlantes/parlantes-pc,https://www.pcfactory.cl/categoria/smart-tv-y-audio/parlantes/parlantes-pc,200,True,813,10,True,09/01/2026 11:22:55 Chile
34,Parlantes Portátiles,/smart-tv-y-audio/parlantes/parlantes-portatiles,https://www.pcfactory.cl/categoria/smart-tv-y-audio/parlantes/parlantes-portatiles,200,True,601,19,True,09/01/2026 11:22:55 Chile
633,Partes y Piezas / Componentes,/partes-y-piezas-componentes,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes,200,True,513,130,True,09/01/2026 11:22:55 Chile
646,Pastas Disipadoras,/partes-y-piezas-componentes/refrigeracion/pastas-disipadoras,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/refrigeracion/pastas-disipadoras,200,True,839,8,True,09/01/2026 11:22:55 Chile
218,Pendrives,/almacenamiento-y-discos-duros/pendrives,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/pendrives,200,True,629,16,True,09/01/2026 11:22:55 Chile
218,Pendrives,/partes-y-piezas-componentes/almacenamiento/pendrives,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento/pendrives,200,True,493,16,True,09/01/2026 11:22:55 Chile
292,Placas Madres,/partes-y-piezas-componentes/placas-madres,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/placas-madres,200,True,617,3,True,09/01/2026 11:22:55 Chile
1308,Placas Madres AMD sAM5,/partes-y-piezas-componentes/placas-madres/placas-madres-amd-sam5,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/placas-madres/placas-madres-amd-sam5,200,True,654,2,True,09/01/2026 11:22:55 Chile
1143,Placas Madres Intel s1700,/partes-y-piezas-componentes/placas-madres/placas-madres-intel-s1700,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/placas-madres/placas-madres-intel-s1700,200,True,907,1,True,09/01/2026 11:22:55 Chile
927,Placas de Desarrollo,/electronica-y-robotica/electronica/placas-de-desarrollo,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/placas-de-desarrollo,200,True,491,3,True,09/01/2026 11:22:55 Chile
821,Plastificadoras de Papel,/oficinas-y-punto-de-venta/oficinas/plastificadoras-de-papel,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/plastificadoras-de-papel,200,True,841,12,True,09/01/2026 11:22:55 Chile
815,Plotters,/impresoras-y-suministros/impresoras-formatos-especiales/plotters,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/plotters,200,True,494,1,True,09/01/2026 11:22:55 Chile
525,Presentadores,/accesorios-y-perifericos/mouses-y-teclados/presentadores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/mouses-y-teclados/presentadores,200,True,741,2,True,09/01/2026 11:22:55 Chile
525,Presentadores,/computadores-y-tablets/mouses-y-teclados/presentadores,https://www.pcfactory.cl/categoria/computadores-y-tablets/mouses-y-teclados/presentadores,200,True,626,2,True,09/01/2026 11:22:55 Chile
272,Procesadores,/partes-y-piezas-componentes/procesadores,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/procesadores,200,True,899,14,True,09/01/2026 11:22:55 Chile
46,Proyectores,/monitores-y-proyectores/proyectores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/proyectores,200,True,644,11,True,09/01/2026 11:22:55 Chile
820,Puntos de Venta (POS),/oficinas-y-punto-de-venta/puntos-de-venta-pos,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/puntos-de-venta-pos,200,True,653,3,True,09/01/2026 11:22:55 Chile
958,Realidad Virtual,/accesorios-y-perifericos/accesorios-notebooks/realidad-virtual,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/realidad-virtual,200,True,969,1,True,09/01/2026 11:22:55 Chile
958,Realidad Virtual,/computadores-y-tablets/accesorios-notebooks/realidad-virtual,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/realidad-virtual,200,True,695,1,True,09/01/2026 11:22:55 Chile
42,Refrigeración,/partes-y-piezas-componentes/refrigeracion,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/refrigeracion,200,True,894,21,True,09/01/2026 11:22:55 Chile
648,Refrigeración CPU,/partes-y-piezas-componentes/refrigeracion/refrigeracion-cpu,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/refrigeracion/refrigeracion-cpu,200,True,766,9,True,09/01/2026 11:22:55 Chile
727,Resinas y Filamentos (Impresión 3D),/impresoras-y-suministros/otros-suministros-impresion/resinas-y-filamentos-impresion-3d,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion/resinas-y-filamentos-impresion-3d,200,True,827,18,True,09/01/2026 11:22:55 Chile
910,Robótica,/electronica-y-robotica/robotica,https://www.pcfactory.cl/categoria/electronica-y-robotica/robotica,200,True,1813,5,True,09/01/2026 11:22:55 Chile
911,Robótica,/electronica-y-robotica/robotica/robotica,https://www.pcfactory.cl/categoria/electronica-y-robotica/robotica/robotica,200,True,1764,1,True,09/01/2026 11:22:55 Chile
715,Rotuladoras,/oficinas-y-punto-de-venta/oficinas/rotuladoras,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/rotuladoras,200,True,646,9,True,09/01/2026 11:22:55 Chile
715,Rotuladoras,/impresoras-y-suministros/impresoras-formatos-especiales/rotuladoras,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/rotuladoras,200,True,899,9,True,09/01/2026 11:22:55 Chile
1132,Routers,/conectividad-y-redes/routers,https://www.pcfactory.cl/categoria/conectividad-y-redes/routers,200,True,960,36,True,09/01/2026 11:22:55 Chile
88,Routers,/conectividad-y-redes/routers/routers,https://www.pcfactory.cl/categoria/conectividad-y-redes/routers/routers,200,True,818,29,True,09/01/2026 11:22:55 Chile
1130,Routers Mesh,/conectividad-y-redes/routers/routers-mesh,https://www.pcfactory.cl/categoria/conectividad-y-redes/routers/routers-mesh,200,True,753,8,True,09/01/2026 11:22:55 Chile
904,SSD Externos,/almacenamiento-y-discos-duros/ssd-externos,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/ssd-externos,200,True,932,7,True,09/01/2026 11:22:55 Chile
904,SSD Externos,/partes-y-piezas-componentes/almacenamiento/ssd-externos,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento/ssd-externos,200,True,783,7,True,09/01/2026 11:22:55 Chile
1005,Salud y Bienestar (Smart Health),/hogar-y-seguridad/smart-home-domotica/salud-y-bienestar-smart-health,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica/salud-y-bienestar-smart-health,200,True,950,3,True,09/01/2026 11:22:55 Chile
318,Scanners,/oficinas-y-punto-de-venta/oficinas/scanners,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/scanners,200,True,962,2,True,09/01/2026 11:22:55 Chile
1055,Scooters Eléctricos,/automovil-gps-y-outdoor/scooters-electricos,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/scooters-electricos,200,True,577,3,True,09/01/2026 11:22:55 Chile
627,Seguridad,/hogar-y-seguridad/seguridad,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad,200,True,674,44,True,09/01/2026 11:22:55 Chile
627,Seguridad,/conectividad-y-redes/seguridad,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad,200,True,693,44,True,09/01/2026 11:22:55 Chile
924,Sensores,/electronica-y-robotica/electronica/sensores,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/sensores,200,True,843,10,True,09/01/2026 11:22:55 Chile
364,Servers,/computadores-y-tablets/servidores/servers,https://www.pcfactory.cl/categoria/computadores-y-tablets/servidores/servers,200,True,778,3,True,09/01/2026 11:22:55 Chile
407,Servidores,/computadores-y-tablets/servidores,https://www.pcfactory.cl/categoria/computadores-y-tablets/servidores,200,True,904,8,True,09/01/2026 11:22:55 Chile
1135,Sillas de Oficina,/oficinas-y-punto-de-venta/oficinas/sillas-de-oficina,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/sillas-de-oficina,200,True,882,1,True,09/01/2026 11:22:55 Chile
748,Smart Home (Domótica),/hogar-y-seguridad/smart-home-domotica,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica,200,True,658,12,True,09/01/2026 11:22:55 Chile
789,Smart TV,/smart-tv-y-audio/smart-tv,https://www.pcfactory.cl/categoria/smart-tv-y-audio/smart-tv,200,True,481,14,True,09/01/2026 11:22:55 Chile
788,Smart TV y Audio,/smart-tv-y-audio,https://www.pcfactory.cl/categoria/smart-tv-y-audio,200,True,841,196,True,09/01/2026 11:22:55 Chile
5,Smartphones,/smartphones-y-wearables/smartphones,https://www.pcfactory.cl/categoria/smartphones-y-wearables/smartphones,200,True,890,20,True,09/01/2026 11:22:55 Chile
645,Smartphones y Wearables,/smartphones-y-wearables,https://www.pcfactory.cl/categoria/smartphones-y-wearables,200,True,959,172,True,09/01/2026 11:22:55 Chile
685,Smartwatches,/smartphones-y-wearables/wearables/smartwatches,https://www.pcfactory.cl/categoria/smartphones-y-wearables/wearables/smartwatches,200,True,941,1,True,09/01/2026 11:22:55 Chile
278,Softwares,/computadores-y-tablets/softwares,https://www.pcfactory.cl/categoria/computadores-y-tablets/softwares,200,True,898,4,True,09/01/2026 11:22:55 Chile
852,Sonido,/smart-tv-y-audio/sonido,https://www.pcfactory.cl/categoria/smart-tv-y-audio/sonido,200,True,707,5,True,09/01/2026 11:22:55 Chile
559,Soportes,/accesorios-y-perifericos/soportes,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/soportes,200,True,603,11,True,09/01/2026 11:22:55 Chile
1054,Soportes de Monitores,/monitores-y-proyectores/accesorios-de-monitores/soportes-de-monitores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-de-monitores/soportes-de-monitores,200,True,676,5,True,09/01/2026 11:22:55 Chile
1054,Soportes de Monitores,/accesorios-y-perifericos/accesorios-de-monitores/soportes-de-monitores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-monitores/soportes-de-monitores,200,True,1073,5,True,09/01/2026 11:22:55 Chile
565,Soportes de Proyectores,/monitores-y-proyectores/accesorios-proyectores/soportes-de-proyectores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-proyectores/soportes-de-proyectores,200,True,733,2,True,09/01/2026 11:22:55 Chile
565,Soportes de Proyectores,/accesorios-y-perifericos/accesorios-proyectores/soportes-de-proyectores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-proyectores/soportes-de-proyectores,200,True,936,2,True,09/01/2026 11:22:55 Chile
565,Soportes de Proyectores,/accesorios-y-perifericos/soportes/soportes-de-proyectores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/soportes/soportes-de-proyectores,200,True,659,2,True,09/01/2026 11:22:55 Chile
564,Soportes de TV,/smart-tv-y-audio/accesorios-tv-y-video/soportes-de-tv,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-tv-y-video/soportes-de-tv,200,True,921,9,True,09/01/2026 11:22:55 Chile
564,Soportes de TV,/monitores-y-proyectores/accesorios-de-monitores/soportes-de-tv,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-de-monitores/soportes-de-tv,200,True,885,9,True,09/01/2026 11:22:55 Chile
564,Soportes de TV,/accesorios-y-perifericos/accesorios-de-monitores/soportes-de-tv,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-monitores/soportes-de-tv,200,True,579,9,True,09/01/2026 11:22:55 Chile
564,Soportes de TV,/accesorios-y-perifericos/soportes/soportes-de-tv,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/soportes/soportes-de-tv,200,True,556,9,True,09/01/2026 11:22:55 Chile
1341,Streamers,/gamer-y-poder-grafico/streamers,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/streamers,200,True,802,7,True,09/01/2026 11:22:55 Chile
676,Streaming,/smart-tv-y-audio/video-audio-tv/streaming,https://www.pcfactory.cl/categoria/smart-tv-y-audio/video-audio-tv/streaming,200,True,931,6,True,09/01/2026 11:22:55 Chile
676,Streaming,/monitores-y-proyectores/streaming,https://www.pcfactory.cl/categoria/monitores-y-proyectores/streaming,200,True,491,6,True,09/01/2026 11:22:55 Chile
441,Suministros Impresoras,/impresoras-y-suministros/suministros-impresoras,https://www.pcfactory.cl/categoria/impresoras-y-suministros/suministros-impresoras,200,True,981,95,True,09/01/2026 11:22:55 Chile
950,Suministros Plastificadoras (Pouches),/oficinas-y-punto-de-venta/suministros-de-oficina/suministros-plastificadoras-pouches,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/suministros-plastificadoras-pouches,200,True,949,11,True,09/01/2026 11:22:55 Chile
826,Suministros de Oficina,/oficinas-y-punto-de-venta/suministros-de-oficina,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina,200,True,537,127,True,09/01/2026 11:22:55 Chile
718,Switch Administrables,/conectividad-y-redes/switch-administrables,https://www.pcfactory.cl/categoria/conectividad-y-redes/switch-administrables,200,True,973,3,True,09/01/2026 11:22:55 Chile
316,Switches,/conectividad-y-redes/switches,https://www.pcfactory.cl/categoria/conectividad-y-redes/switches,200,True,847,33,True,09/01/2026 11:22:55 Chile
523,Tabletas Digitalizadoras,/computadores-y-tablets/ilustracion-y-diseno/tabletas-digitalizadoras,https://www.pcfactory.cl/categoria/computadores-y-tablets/ilustracion-y-diseno/tabletas-digitalizadoras,200,True,714,1,True,09/01/2026 11:22:55 Chile
488,Tablets,/computadores-y-tablets/tablets-y-ereaders/tablets,https://www.pcfactory.cl/categoria/computadores-y-tablets/tablets-y-ereaders/tablets,200,True,644,11,True,09/01/2026 11:22:55 Chile
994,Tablets y eReaders,/computadores-y-tablets/tablets-y-ereaders,https://www.pcfactory.cl/categoria/computadores-y-tablets/tablets-y-ereaders,200,True,964,16,True,09/01/2026 11:22:55 Chile
1137,Tags,/smartphones-y-wearables/wearables/tags,https://www.pcfactory.cl/categoria/smartphones-y-wearables/wearables/tags,200,True,851,2,True,09/01/2026 11:22:55 Chile
725,Tambores (Impresoras Laser),/oficinas-y-punto-de-venta/suministros-de-oficina/tambores-impresoras-laser,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/tambores-impresoras-laser,200,True,567,2,True,09/01/2026 11:22:55 Chile
725,Tambores (Impresoras Laser),/impresoras-y-suministros/suministros-impresoras/tambores-impresoras-laser,https://www.pcfactory.cl/categoria/impresoras-y-suministros/suministros-impresoras/tambores-impresoras-laser,200,True,783,2,True,09/01/2026 11:22:55 Chile
334,Tarjetas Gráficas,/partes-y-piezas-componentes/tarjetas-graficas,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/tarjetas-graficas,200,True,687,5,True,09/01/2026 11:22:55 Chile
454,Tarjetas Gráficas AMD,/partes-y-piezas-componentes/tarjetas-graficas/tarjetas-graficas-amd,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/tarjetas-graficas/tarjetas-graficas-amd,200,True,637,1,True,09/01/2026 11:22:55 Chile
378,Tarjetas Gráficas NVIDIA,/partes-y-piezas-componentes/tarjetas-graficas/tarjetas-graficas-nvidia,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/tarjetas-graficas/tarjetas-graficas-nvidia,200,True,645,4,True,09/01/2026 11:22:55 Chile
471,Tarjetas de Red / USB,/conectividad-y-redes/tarjetas-de-red-usb,https://www.pcfactory.cl/categoria/conectividad-y-redes/tarjetas-de-red-usb,200,True,655,18,True,09/01/2026 11:22:55 Chile
1301,Teclados,/oficinas-y-punto-de-venta/complementos-pos/teclados,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/complementos-pos/teclados,200,True,538,31,True,09/01/2026 11:22:55 Chile
1301,Teclados,/accesorios-y-perifericos/mouses-y-teclados/teclados,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/mouses-y-teclados/teclados,200,True,706,31,True,09/01/2026 11:22:55 Chile
1301,Teclados,/computadores-y-tablets/mouses-y-teclados/teclados,https://www.pcfactory.cl/categoria/computadores-y-tablets/mouses-y-teclados/teclados,200,True,500,31,True,09/01/2026 11:22:55 Chile
598,Telones,/monitores-y-proyectores/accesorios-proyectores/telones,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-proyectores/telones,200,True,716,2,True,09/01/2026 11:22:55 Chile
598,Telones,/accesorios-y-perifericos/accesorios-proyectores/telones,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-proyectores/telones,200,True,604,2,True,09/01/2026 11:22:55 Chile
429,Teléfonos fijos,/conectividad-y-redes/telefonos-fijos,https://www.pcfactory.cl/categoria/conectividad-y-redes/telefonos-fijos,200,True,621,1,True,09/01/2026 11:22:55 Chile
429,Teléfonos fijos,/smartphones-y-wearables/telefonos-fijos,https://www.pcfactory.cl/categoria/smartphones-y-wearables/telefonos-fijos,200,True,874,1,True,09/01/2026 11:22:55 Chile
444,Toners (Impresoras Laser),/oficinas-y-punto-de-venta/suministros-de-oficina/toners-impresoras-laser,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/toners-impresoras-laser,200,True,850,18,True,09/01/2026 11:22:55 Chile
444,Toners (Impresoras Laser),/impresoras-y-suministros/suministros-impresoras/toners-impresoras-laser,https://www.pcfactory.cl/categoria/impresoras-y-suministros/suministros-impresoras/toners-impresoras-laser,200,True,973,18,True,09/01/2026 11:22:55 Chile
822,Trituradoras de Papel,/oficinas-y-punto-de-venta/oficinas/trituradoras-de-papel,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/trituradoras-de-papel,200,True,1022,3,True,09/01/2026 11:22:55 Chile
1321,UPS / Energía y Energía Solar,/ups-energia-y-energia-solar,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar,200,True,828,56,True,09/01/2026 11:22:55 Chile
38,UPS y Reguladores,/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/ups-y-reguladores,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/ups-y-reguladores,200,True,627,14,True,09/01/2026 11:22:55 Chile
38,UPS y Reguladores,/ups-energia-y-energia-solar/ups-y-reguladores,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/ups-y-reguladores,200,True,780,14,True,09/01/2026 11:22:55 Chile
419,"UPS, Baterías y Cargadores",/oficinas-y-punto-de-venta/ups-baterias-y-cargadores,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/ups-baterias-y-cargadores,200,True,700,56,True,09/01/2026 11:22:55 Chile
647,Ventiladores PC,/partes-y-piezas-componentes/refrigeracion/ventiladores-pc,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/refrigeracion/ventiladores-pc,200,True,607,4,True,09/01/2026 11:22:55 Chile
793,Video / Audio TV,/smart-tv-y-audio/video-audio-tv,https://www.pcfactory.cl/categoria/smart-tv-y-audio/video-audio-tv,200,True,1009,10,True,09/01/2026 11:22:55 Chile
643,"Video, Fotografía y Drones",/video-fotografia-y-drones,https://www.pcfactory.cl/categoria/video-fotografia-y-drones,200,True,684,49,True,09/01/2026 11:22:55 Chile
936,Wearables,/smartphones-y-wearables/wearables,https://www.pcfactory.cl/categoria/smartphones-y-wearables/wearables,200,True,685,3,True,09/01/2026 11:22:55 Chile
517,Webcams,/oficinas-y-punto-de-venta/conferencias-y-reuniones/webcams,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones/webcams,200,True,525,7,True,09/01/2026 11:22:55 Chile
517,Webcams,/accesorios-y-perifericos/accesorios-notebooks/webcams,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/webcams,200,True,633,7,True,09/01/2026 11:22:55 Chile
517,Webcams,/gamer-y-poder-grafico/streamers/webcams,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/streamers/webcams,200,True,552,7,True,09/01/2026 11:22:55 Chile
517,Webcams,/computadores-y-tablets/accesorios-notebooks/webcams,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/webcams,200,True,607,7,True,09/01/2026 11:22:55 Chile
1081,Webcams Reuniones,/oficinas-y-punto-de-venta/conferencias-y-reuniones/webcams-reuniones,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones/webcams-reuniones,200,True,611,1,True,09/01/2026 11:22:55 Chile
828,eReaders,/computadores-y-tablets/tablets-y-ereaders/ereaders,https://www.pcfactory.cl/categoria/computadores-y-tablets/tablets-y-ereaders/ereaders,200,True,514,5,True,09/01/2026 11:22:55 Chile
286,Ópticos,/partes-y-piezas-componentes/opticos,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/opticos,200,True,775,1,True,09/01/2026 11:22:55 Chile
